pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_lum,st_met,pl_insol,Target_Habitability,Habitability_Score,Steller_Compatibility,Orbital_Stability_Score,Star_Type_A,Star_Type_B,Star_Type_D,Star_Type_F,Star_Type_G,Star_Type_K,Star_Type_L,Star_Type_M,Star_Type_T,Star_Type_W,Stellar_Compatibility,habitability_score
-0.5582962021752311,-0.267233167491426,-0.0264953704422135,-0.0407968493968698,-2.3454045189098305,-1.268272095612668,-2.827747752661105,-2.0263192752736394,-0.1742812599520574,1,5.70094020190731,0.1176548430217791,0.0097444645069679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.921600324568853,0.9945174
-0.6622953047872391,-0.267233167491426,-0.0259204523323386,-0.0399848963267678,-0.0934772106890875,-1.1846067594026573,-2.1175165488408947,-1.769337692358214,-0.1750477680108465,1,3.075274875129992,0.132258095037972,0.7771749297386972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.866627084757983,0.98886
-0.6857555674694826,-0.267233167491426,-0.026499584731982,-0.0408032451262292,-0.0934772106890875,-1.396272909130548,-2.8318062166829354,-0.5486751735099443,-0.1742211416729367,1,4.459207177542194,0.0983719083431417,-8.817530890724642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9941900046737129,0.9867907
-0.674388223695612,-0.267233167491426,-0.0265132979179669,-0.0407950220456243,-0.0934772106890875,-1.1896123778083845,-2.299771646117509,0.9289689282537508,-0.1733945153350268,1,3.742521127870869,0.1313355211484931,-0.0141244402563471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8701000697899013,0.9822681
-0.6888997263856597,-0.267233167491426,-0.0266115594865185,-0.0409503469014953,-2.4642950910829757,-1.5528772563954398,-4.047823499223682,-1.0626383393407948,-0.1743714373707384,1,6.441744679387312,0.0790242904282636,-0.2925658446286985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0670231817101907,0.98220533
-0.7147785728495779,-0.267233167491426,-0.0265597649601356,-0.0408924807787198,-0.0934772106890875,-1.396272909130548,-2.8318062166829354,-0.5486751735099443,-0.1735898997421692,1,4.2352179921303374,0.0983719083431417,-0.1524649453958736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9941900046737129,0.98026156
-0.6211793804987708,-0.267233167491426,-0.0260308628934427,-0.0400549447911802,-0.0934772106890875,-0.7219446010447345,-1.5012312714519285,-2.4760370453756333,-0.17450670349876,1,3.3313935809611905,0.2525868825866103,0.7037981980548806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.413655151744183,0.97380924
-0.5945749589003502,-0.267233167491426,-0.0254840088762422,-0.0394144581796181,-2.216023602133173,0.1905081254849558,0.05644855633397,-2.6687732325622027,-0.1724025637295351,1,4.526540218493755,0.9048374180359596,1.0681688022090647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0417106162550405,0.9632001
-0.5510404508302074,-0.267233167491426,-0.024324905550595,-0.0381149068854975,-2.355894863513343,0.247000104635305,0.05644855633397,1.2501959068980322,-0.1738454024284322,1,5.8608129074111135,0.9792189645694596,1.5063626230620095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3217163704908372,0.9522956
-0.6235979642804453,-0.4216086005424035,-0.0265574956308829,-0.0408833440224921,-2.243997854409207,-1.181746406027956,-2.491271022554959,-1.6408469009005011,-0.172733214264699,1,5.120332568608951,0.1327881868950491,-0.1421061677531402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.864631579458987,0.95183223
