planet_radius_earth,planet_mass_earth,orbital_period_days,semi_major_axis_AU,equilibrium_temp_K,planet_density,star_temp_K,star_luminosity,star_metallicity,star_F,star_G,star_K,star_M,target_habitable
0.5027422303473491,0.0,0.0019390336387631,0.0172151436753698,0.0,0.0,0.3001721170395868,0.7508111804959179,0.4625,False,True,False,False,0
0.5027422303473491,0.0,0.0019559695760059,0.0188633708010678,0.0,0.0,0.2547332185886402,0.8022545960418277,0.40625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0176860657112835,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.003098184435657,0.0225424492066435,0.0,0.0,0.1163511187607573,0.3503522563446944,0.65,False,False,True,False,0
0.5027422303473491,0.0,0.0030981842554875,0.0223952860704205,0.0,0.0,0.0726333907056797,0.3503522563446944,0.6125,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0221009597979744,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.009886419491463,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0011195624909667,0.0112844692855818,0.0,0.0,0.3049913941480207,0.7239382764503131,0.49375,False,False,True,False,0
0.5027422303473491,0.0,0.0011140372915825,0.0120938665348084,0.0,0.0,0.2791738382099826,0.7089931258524681,0.475,False,False,True,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0400548624171839,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0103516902098271,0.0413793306431912,0.0,0.0,0.5545611015490532,0.3503522563446944,0.84375,False,False,True,False,0
0.5027422303473491,0.0,0.0107864993787568,0.0410850043707451,0.0,0.0,0.4313253012048192,0.3373073082019577,0.94375,False,True,False,False,0
0.5027422303473491,0.0,0.0106039275730184,0.0420268484425725,0.0,0.0,0.4399311531841652,0.3367768835902557,0.875,False,True,False,False,0
0.5027422303473491,0.0,0.0106483695142651,0.0429981251416445,0.0,0.0,0.4598967297762477,0.3503522563446944,0.88125,False,True,False,False,0
0.5027422303473491,0.0,0.0106483693941521,0.040643514962076,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,False,True,False,0
0.5027422303473491,0.0,0.0106063898901353,0.0415264937794142,0.0,0.0,0.451958691910499,0.3503522563446944,0.87825,False,True,False,False,0
0.5027422303473491,0.0,0.0047934597423625,0.0243084068413198,0.0,0.0,0.6017211703958691,0.3503522563446944,0.6625,False,True,False,False,0
0.5027422303473491,0.0,0.0047934597423625,0.0246174494273882,0.0,0.0,0.5755593803786574,0.3503522563446944,0.64875,False,True,False,False,0
0.5027422303473491,0.0,0.0047994653938671,0.0246027331137659,0.0,0.0,0.6006884681583478,0.3853544518751384,0.6625,False,True,False,False,0
0.5027422303473491,0.0,0.004807272740823,0.0234254280239817,0.0,0.0,0.6051635111876075,0.3503522563446944,0.65625,False,True,False,False,0
0.5027422303473491,0.0,0.0047991651112918,0.0245438678592767,0.0,0.0,0.5886299483648882,0.3503522563446944,0.6711875,False,True,False,False,0
0.5027422303473491,0.0,0.0047994653938671,0.0246027331137659,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0034714957331801,0.0212179809806362,0.0,0.0,0.0533562822719448,0.8044598412223469,0.61875,False,False,True,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0372587628289464,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.005900601597227,0.036316918757119,0.0,0.0,0.3366609294320137,0.6838649884783226,0.5875,False,True,False,False,0
0.5027422303473491,0.0,0.0059633606554496,0.0381417416462845,0.0,0.0,0.3363166953528398,0.6777116743931204,0.5925,False,True,False,False,0
0.5027422303473491,0.0,0.0001802221425303,0.0026754258165346,0.0,0.0,0.3067125645438897,0.7111595120870751,0.14375,False,True,False,False,0
0.5027422303473491,0.0,0.0001800984261094,0.0027342910710238,0.0,0.0,0.2802065404475042,0.7311252384967806,0.1374999999999999,False,True,False,False,0
0.5027422303473491,0.0,0.0027173060172382,0.0194961722868268,0.0,0.0,0.3772805507745267,0.5926105828453297,0.60625,False,True,False,False,0
0.5027422303473491,0.0,0.0053009372944973,0.030489258562687,0.0,0.0,0.3772805507745267,0.5926105828453297,0.60625,False,True,False,False,0
0.5027422303473491,0.0,0.001621094448112,0.0127855332750567,0.0,0.0,0.1421686746987951,0.3503522563446944,0.46875,False,False,True,False,0
0.5027422303473491,0.0,0.0016152689661526,0.0126825190797006,0.0,0.0,0.1421686746987951,0.3503522563446944,0.46875,False,False,True,False,0
0.5027422303473491,0.0,0.006463631425779,0.0301802159766187,0.0,0.0,0.62897074010327,0.3503522563446944,0.641,False,True,False,False,0
0.5027422303473491,0.0,0.0064720393378853,0.0307835848351331,0.0,0.0,0.6437177280550777,0.4048830151433312,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.006503268725709,0.0309307479713561,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.006463631425779,0.0307835848351331,0.0,0.0,0.6471600688468158,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.0066089681921892,0.0309307479713561,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0143574597633646,0.0528580552685874,0.0,0.0,0.6437177280550777,0.4048830151433312,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.045556819329522,0.1136364305286983,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.013732872006891,0.049973657798616,0.0,0.0,0.62897074010327,0.3503522563446944,0.641,False,True,False,False,0
0.5027422303473491,0.0,0.0840890793827398,0.1705885642470103,0.0,0.0,0.6437177280550777,0.4048830151433312,0.65,False,True,False,False,0
0.5027422303473491,0.0,0.1141053256025001,0.2029644542160767,0.0,0.0,0.62897074010327,0.3503522563446944,0.641,False,True,False,False,0
0.5027422303473491,0.0,2.3355707744231137e-05,0.0006497252464246,0.0,0.0,0.6054251290877797,0.3503522563446944,0.753625,False,True,False,False,0
0.5027422303473491,0.0,2.3355546192205663e-05,0.0006445745366568,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.3355636276978234e-05,0.0006548759561924,0.0,0.0,0.6044750430292598,0.3929358322226151,0.7375,False,True,False,False,0
