planet_mass,planet_radius,orbital_radius,orbital_period,eccentricity,stellar_magnitude,planet_type_Neptune-like,planet_type_Super Earth,planet_type_Terrestrial,planet_type_Unknown,equilibrium_temp,planet_density,orbital_stability,habitable
6165.32,12.096,1.29,0.8925394,0.23,4.72307,False,False,False,False,244.76535195852344,3.4836160943525023,1.1203987185327617,0
4684.372,12.208,1.53,1.4,0.08,5.013,False,False,False,False,224.7496792003352,2.574647720638074,0.7142857142857143,0
1525.44,12.879999999999999,0.83,0.5086927,0.0,5.23133,False,False,False,False,305.14464277133914,0.7139167000736353,1.9658233743083005,0
2586.513818,12.544,2.773069,4.8,0.37,6.61935,False,False,False,False,166.9415563399287,1.3104083955539727,0.20833333333333334,0
565.6840000000001,13.44,1.66,2.2,0.68,6.215,False,False,False,False,215.76984614636052,0.23301082043060287,0.45454545454545453,0
1372.8960000000002,12.879999999999999,1.45,1.6,0.06,5.22606,False,False,False,False,230.8664339933971,0.6425250300662718,0.625,0
3273.34,12.432,2.6,2.7,0.08,5.51048,False,False,False,False,172.40828107899975,1.7036018899670677,0.37037037037037035,0
2542.4,18.636799999999997,330.0,6505.9,0.0,12.618,False,False,False,False,15.303396335256412,0.39276234649794006,0.0001537066355154552,0
289.19800000000004,13.888,0.19,0.08323066,0.04,5.59,False,False,False,False,637.7757401601617,0.1079633027314997,12.014803198725085,0
632.422,13.328,1.333,1.2396988,0.09,6.4535,False,False,False,False,240.78516227872808,0.2671234511892665,0.8066475501952571,0
273.308,13.888,2.08,2.4,0.29,6.4535,False,False,False,False,192.7583181882671,0.10203125313086783,0.4166666666666667,0
1271.2,12.991999999999999,118.0,3110.6,0.0,16.186,False,False,False,False,25.59197437757339,0.5796767055719333,0.00032148138622773744,0
4131.400000000001,12.32,84.0,1767.2,0.0,15.788,False,False,False,False,30.332286742802943,2.209353054707984,0.0005658669081032141,0
7786.1,11.2,52.0,593.2,0.0,14.244,False,False,False,False,38.55166363765343,5.541992187500002,0.0016857720836142953,0
4417.42,16.128,156.0,5878.1,0.0,13.543,False,False,False,False,22.257813378907112,1.052997036252009,0.00017012299892822509,0
